,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
251,-1.0474979877471924,-5.272012710571289,-3.197959899902344,-1.111309289932251,-4.97905969619751,-2.89625883102417,-0.0638113021850586,0.2929530143737793,0.30170106887817427
252,-1.40067982673645,-4.978023529052734,-6.27054738998413,-1.4162567853927612,-4.914916515350342,-4.283740043640137,-0.015576958656311257,0.06310701370239258,1.9868073463439933
253,-0.8782140016555786,-5.353435516357422,-6.18367576599121,-0.8770226240158081,-5.371228218078613,-6.119621753692627,0.0011913776397705078,-0.017792701721191406,0.0640540122985831
254,-1.5416239500045776,-3.290301799774169,-6.579051017761231,-1.5367507934570312,-3.29500150680542,-4.001715660095215,0.004873156547546387,-0.004699707031250888,2.5773353576660165
255,-1.355498194694519,-3.391587734222412,-4.425327301025392,-1.353224754333496,-3.395673513412476,-4.847601890563965,0.0022734403610229492,-0.004085779190063921,-0.42227458953857244
256,-1.516037940979004,-5.775735378265381,-6.768643856048584,-1.5361377000808716,-5.705435276031494,-3.0169239044189453,-0.020099759101867676,0.07030010223388672,3.7517199516296387
257,-1.5429810285568235,-3.6134302616119376,-4.123733043670654,-1.5376553535461426,-3.6185708045959473,-3.71035099029541,0.00532567501068093,-0.005140542984009677,0.41338205337524414
258,-0.7500972747802734,-5.525409698486328,-4.999000549316406,-0.7515984773635864,-5.500030517578125,-4.967439651489258,-0.0015012025833129883,0.025379180908203125,0.03156089782714844
259,-1.3313546180725095,-5.158915996551514,-7.936111450195312,-1.3426010608673096,-5.110727310180664,-4.674078941345215,-0.011246442794800027,0.04818868637084961,3.2620325088500968
260,-0.8218103647232055,-3.1097240447998047,-5.708460807800293,-0.8214619159698486,-3.111913681030273,-5.6510162353515625,0.00034844875335682257,-0.002189636230468306,0.05744457244873047
261,-1.558300733566284,-4.7301554679870605,-7.411303997039795,-1.5879390239715576,-4.660635948181152,-3.410541534423828,-0.02963829040527366,0.0695195198059082,4.000762462615967
262,-1.7685745954513548,-3.065114498138428,-5.614372253417969,-1.762833833694458,-3.065679788589477,-4.131531238555908,0.005740761756896751,-0.0005652904510489165,1.4828410148620605
263,-1.995856046676636,-5.475489616394042,-7.40575933456421,-1.146273851394653,-5.939152717590332,-1.5469493865966797,0.8495821952819829,-0.46366310119628995,5.85880994796753
264,-1.6012319326400757,-3.1193246841430664,-6.164674758911133,-1.595692753791809,-3.124737501144409,-3.936580657958984,0.0055391788482666016,-0.0054128170013427734,2.228094100952149
265,-1.8097573518753047,-5.088031768798828,-5.44391918182373,-1.2041629552841189,-5.663007736206055,-1.861050128936768,0.6055943965911859,-0.5749759674072266,3.5828690528869616
266,-1.6483540534973145,-3.072457790374756,-6.223084926605225,-1.640210747718811,-3.077941656112671,-3.6346373558044434,0.008143305778503418,-0.005483865737915039,2.5884475708007812
267,-1.1001756191253662,-3.6648995876312256,-6.467184066772461,-1.0985174179077148,-3.671428203582764,-6.27721118927002,0.0016582012176513672,-0.00652861595153853,0.18997287750244052
268,-0.7427163124084472,-4.311076164245605,-7.393909454345702,-0.7447168827056885,-4.300632476806641,-7.036659717559815,-0.002000570297241322,0.010443687438963956,0.3572497367858869
269,-1.7336021661758425,-4.3656511306762695,-4.588661670684815,-1.7627087831497192,-4.319088935852051,-3.082455635070801,-0.02910661697387673,0.04656219482421875,1.5062060356140146
270,-1.3438163995742796,-5.536267757415772,-3.1928811073303223,-1.4020555019378662,-5.365405082702637,-5.273964881896973,-0.05823910236358665,0.17086267471313565,-2.0810837745666504
271,-1.96960997581482,-4.987356185913086,-4.402043342590332,-1.193642497062683,-5.61087703704834,-1.7656497955322266,0.7759674787521369,-0.6235208511352539,2.6363935470581055
272,-1.721706748008728,-5.934346675872803,-4.062321662902832,-1.169613480567932,-6.126432418823242,-1.453528881072998,0.5520932674407961,-0.19208574295043945,2.608792781829834
273,-1.716233491897583,-4.987061977386475,-6.820034980773926,-1.2580597400665283,-5.451158046722412,-1.818737506866455,0.4581737518310547,-0.4640960693359375,5.001297473907471
274,-0.8651440143585205,-3.7938015460968018,-3.5712132453918457,-0.8669731616973877,-3.790016651153565,-3.562884330749512,-0.0018291473388671875,0.0037848949432368606,0.00832891464233354
275,-1.783395767211914,-3.3394694328308105,-5.882369995117188,-1.7843910455703735,-3.335916757583618,-4.345619201660156,-0.0009952783584594727,0.003552675247192383,1.5367507934570321
276,-1.967765092849732,-4.387009620666504,-7.256141662597656,-1.2500534057617188,-4.926697731018066,-1.6183815002441406,0.7177116870880131,-0.5396881103515625,5.637760162353516
277,-0.7304381132125854,-3.707806348800659,-4.941873550415039,-0.733495831489563,-3.697362184524536,-4.905302047729492,-0.003057718276977539,0.010444164276123047,0.036571502685546875
278,-1.1947450637817385,-4.069906711578369,-4.9232397079467765,-1.1923919916152954,-4.078634262084961,-5.362857341766357,0.002353072166443093,-0.008727550506591797,-0.43961763381958097
279,-0.9812383651733398,-5.374277591705321,-7.860116004943847,-0.978734254837036,-5.401045799255371,-6.818591117858887,0.002504110336303822,-0.026768207550049716,1.04152488708496
280,-1.6195452213287351,-3.2223153114318848,-3.006978988647461,-1.6148114204406738,-3.225672483444214,-3.487777709960937,0.004733800888061301,-0.0033571720123291016,-0.4807987213134761
281,-1.1162331104278564,-4.0569047927856445,-6.445485591888428,-1.1133118867874146,-4.067108154296875,-6.0574951171875,0.0029212236404418945,-0.010203361511230469,0.38799047470092773
282,-0.7667648792266845,-5.888612747192383,-6.958214282989502,-0.7671335935592651,-5.8634138107299805,-6.9186296463012695,-0.00036871433258067743,0.025198936462402344,0.03958463668823242
283,-1.0593048334121704,-4.65672779083252,-7.23343849182129,-1.0571911334991455,-4.658962249755859,-6.454728603363037,0.0021136999130249023,-0.0022344589233389556,0.7787098884582528
284,-1.1012086868286133,-4.121952533721924,-6.233365058898926,-1.0983211994171145,-4.135786056518555,-6.099477767944336,0.0028874874114988014,-0.01383352279663086,0.13388729095458984
285,-1.4295538663864136,-3.144698143005371,-3.6475582122802734,-1.427565336227417,-3.147164821624756,-4.384544372558594,0.001988530158996582,-0.0024666786193847656,-0.7369861602783203
286,-0.8284268379211426,-3.895132541656495,-6.878232955932617,-0.8295022249221802,-3.8888115882873535,-6.60410737991333,-0.0010753870010375977,0.006320953369141513,0.2741255760192871
287,-1.6933026313781738,-5.695637702941895,-3.0388731956481934,-1.180206060409546,-6.023960113525391,-1.6595344543457031,0.5130965709686279,-0.3283224105834952,1.3793387413024902
288,-1.895650744438172,-4.624156951904297,-6.531707286834717,-1.2248878479003906,-5.240931510925293,-1.7791385650634766,0.6707628965377814,-0.6167745590209961,4.75256872177124
289,-1.2647217512130735,-5.8507490158081055,-5.087175369262695,-1.2846286296844482,-5.743620872497559,-5.547129154205322,-0.019906878471374734,0.10712814331054688,-0.45995378494262695
290,-1.7581498622894287,-5.689800262451172,-6.227968215942383,-1.1600271463394165,-6.005885601043701,-1.5356011390686035,0.5981227159500122,-0.3160853385925293,4.692367076873779
291,-1.6841822862625122,-5.304762363433838,-5.701971054077148,-1.2144525051116943,-5.724940299987793,-1.8702421188354488,0.46972978115081787,-0.4201779365539551,3.8317289352416997
292,-1.1949574947357176,-4.482323646545409,-5.559864521026611,-1.1924073696136477,-4.485599040985107,-5.525642395019531,0.0025501251220698684,-0.003275394439698154,0.03422212600708008
293,-1.766089916229248,-4.674453258514404,-5.521294116973877,-1.2748050689697266,-5.127358436584473,-1.7214365005493164,0.4912848472595215,-0.45290517807006836,3.7998576164245605
294,-0.9699413776397704,-3.372925281524658,-6.792338371276856,-0.9711562395095824,-3.3724045753479004,-6.243764877319336,-0.0012148618698120117,0.0005207061767578125,0.5485734939575204
295,-1.9726274013519287,-3.748523235321045,-6.974218368530273,-1.742994785308838,-3.735007524490357,-1.0525236129760742,0.22963261604309082,0.013515710830688032,5.921694755554199
296,-0.8224909305572509,-5.628657817840576,-6.548325061798096,-0.8214964866638184,-5.640016078948975,-6.661797523498535,0.0009944438934325062,-0.011358261108398438,-0.11347246170043945
297,-1.7449864149093628,-5.687519073486328,-3.912719249725342,-1.162735939025879,-5.995136260986328,-1.5684099197387695,0.5822504758834839,-0.3076171875,2.3443093299865723
298,-1.9022804498672483,-5.210221767425537,-3.2870259284973145,-1.1794912815093994,-5.755690574645996,-1.7556581497192385,0.7227891683578489,-0.545468807220459,1.531367778778076
299,-1.126084327697754,-5.283535957336426,-4.1951560974121085,-1.14569354057312,-5.181440353393555,-4.471599102020264,-0.01960921287536599,0.1020956039428711,-0.2764430046081552
300,-0.8408585786819458,-5.144775390625,-7.771547794342042,-0.8409444093704224,-5.146114826202393,-7.47507381439209,-8.58306884765625e-05,-0.0013394355773925781,0.29647397994995206
301,-1.8765087127685545,-5.52584171295166,-4.9264750480651855,-1.153151035308838,-5.966134548187256,-1.582658767700195,0.7233576774597166,-0.4402928352355957,3.3438162803649902
302,-0.7340506315231323,-5.530271530151367,-3.7912092208862314,-0.7208515405654907,-5.669055461883545,-3.906902313232422,0.013199090957641602,-0.13878393173217773,-0.11569309234619052
303,-1.7375459671020508,-5.286232948303224,-4.298809051513672,-1.228433609008789,-5.67156982421875,-1.7550086975097656,0.5091123580932617,-0.38533687591552557,2.5438003540039062
304,-1.1364166736602783,-4.3327693939208975,-4.572169303894042,-1.133730173110962,-4.337417602539063,-4.70351505279541,0.0026865005493164062,-0.004648208618165839,-0.13134574890136808
305,-1.6296405792236328,-5.314554691314696,-5.221046447753905,-1.254741907119751,-5.628730297088623,-1.8336148262023928,0.37489867210388184,-0.31417560577392667,3.387431621551513
306,-1.8966014385223389,-4.722517490386962,-5.931356430053711,-1.2021028995513916,-5.421110153198242,-1.871864318847656,0.6944985389709473,-0.6985926628112802,4.059492111206055
307,-0.9594939947128298,-5.70050048828125,-7.528355121612547,-0.9567208290100098,-5.740200996398926,-6.874000549316406,0.0027731657028200463,-0.03970050811767578,0.6543545722961408
308,-0.8662910461425781,-4.991467475891112,-4.7528696060180655,-0.866569995880127,-4.981446266174316,-4.729119300842285,-0.0002789497375488281,0.010021209716795987,0.023750305175780362
309,-0.8555120229721069,-4.116082191467285,-3.098463535308837,-0.8606109619140625,-4.09387731552124,-3.0664525032043457,-0.005098938941955566,0.022204875946044922,0.0320110321044913
310,-1.705222964286804,-3.427724123001098,-6.450576305389404,-1.7026039361953735,-3.429182291030884,-4.004042625427246,0.002619028091430442,-0.0014581680297856003,2.446533679962158
311,-1.3695523738861084,-4.039585113525392,-4.029552459716797,-1.3641855716705322,-4.051513195037842,-3.862953186035156,0.005366802215576172,-0.011928081512449396,0.16659927368164107
312,-1.4371892213821411,-4.091210365295409,-3.210394382476806,-1.4405395984649658,-4.083069324493408,-3.429205894470215,-0.003350377082824707,0.008141040802001065,-0.21881151199340865
313,-0.7566901445388795,-3.66128134727478,-4.972234725952148,-0.7592613697052002,-3.650248050689697,-4.918154239654541,-0.0025712251663206898,0.011033296585083008,0.05408048629760742
314,-1.4747028350830078,-4.142303466796875,-5.02604341506958,-1.4756120443344116,-4.132418632507324,-3.678666591644287,-0.0009092092514038086,0.009884834289550781,1.347376823425293
315,-1.7076270580291748,-5.6383018493652335,-6.981698036193848,-1.525510549545288,-6.013221740722656,-2.8463001251220703,0.18211650848388672,-0.37491989135742276,4.135397911071777
316,-1.892311453819275,-4.07375431060791,-5.730077743530273,-1.5957930088043213,-4.126585960388184,-1.1580419540405271,0.2965184450149536,-0.05283164978027344,4.572035789489746
317,-1.0202205181121826,-5.451581954956056,-7.3492326736450195,-1.01685893535614,-5.480998992919922,-6.342130661010742,0.0033615827560427025,-0.0294170379638663,1.0071020126342773
318,-1.1922626495361328,-5.491640567779541,-3.2299313545227046,-1.3215229511260986,-5.049478530883789,-4.255610466003418,-0.12926030158996582,0.44216203689575195,-1.0256791114807133
319,-1.8318500518798828,-4.7575860023498535,-7.952059745788574,-1.2213482856750488,-5.381933212280273,-1.8455615043640137,0.610501766204834,-0.6243472099304199,6.1064982414245605
320,-0.9846045970916748,-3.28215765953064,-3.203155517578125,-0.9849199056625366,-3.281472682952881,-3.197982788085937,-0.0003153085708618164,0.0006849765777592332,0.005172729492187944
321,-0.9131500720977784,-5.436598777770996,-7.071450233459473,-0.9118266105651855,-5.419995307922363,-7.1326422691345215,0.0013234615325928845,0.016603469848632812,-0.06119203567504883
322,-0.965606927871704,-3.1940932273864746,-5.448336601257324,-0.9657622575759888,-3.196445941925049,-5.646668910980225,-0.000155329704284779,-0.0023527145385742188,-0.1983323097229004
323,-1.95880138874054,-3.5520148277282715,-4.919491767883301,-1.778656244277954,-3.539212703704834,-1.1236190795898438,0.1801451444625859,0.0128021240234375,3.795872688293457
324,-1.2177114486694336,-5.950811862945557,-5.447363376617432,-1.231720805168152,-5.907133102416992,-5.768684387207031,-0.014009356498718484,0.04367876052856445,-0.3213210105895996
325,-1.3346576690673828,-3.743460178375244,-5.730031967163086,-1.3295693397521973,-3.756567001342773,-4.751450538635254,0.005088329315185547,-0.013106822967528853,0.978581428527832
326,-1.9588605165481567,-3.1695706844329834,-5.483703136444092,-1.8677295446395876,-3.1439898014068604,-1.2229065895080566,0.09113097190856911,0.025580883026123047,4.260796546936035
327,-1.9228403568267824,-3.5713715553283687,-4.700243949890137,-1.7868809700012207,-3.558426856994629,-1.2236523628234863,0.13595938682556175,0.01294469833373979,3.4765915870666504
328,-1.692613124847412,-4.789746761322021,-6.604823589324951,-1.332033634185791,-5.085427761077881,-1.654463291168213,0.3605794906616211,-0.29568099975586026,4.950360298156738
329,-1.252413272857666,-4.765902519226073,-5.5550947189331055,-1.246373176574707,-4.784151077270508,-4.25148344039917,0.006040096282958984,-0.018248558044434482,1.3036112785339355
330,-0.932803988456726,-5.513775825500488,-3.714089870452881,-0.9179141521453856,-5.588973045349121,-3.8048176765441895,0.014889836311340332,-0.07519721984863281,-0.0907278060913086
331,-1.373775005340576,-4.159708976745605,-3.342038631439209,-1.374144196510315,-4.150538444519043,-3.4914145469665527,-0.0003691911697389916,0.009170532226561612,-0.14937591552734375
332,-0.9235702753067015,-4.227344989776611,-4.275413513183594,-0.9240342378616332,-4.222777366638184,-4.264921188354492,-0.0004639625549316406,0.004567623138427734,0.010492324829101562
333,-1.4749174118041992,-3.892649173736572,-6.12263011932373,-1.4644052982330322,-3.906570672988892,-3.295126914978028,0.010512113571166992,-0.013921499252320224,2.827503204345702
334,-1.093472242355347,-5.371427536010742,-7.287654876708984,-1.0876227617263794,-5.386800289154053,-5.19603443145752,0.005849480628967507,-0.015372753143310547,2.091620445251464
335,-1.52284574508667,-5.969178676605225,-7.896731376647949,-1.5246949195861816,-5.984511375427246,-3.143906116485596,-0.0018491744995117188,-0.015332698822021484,4.7528252601623535
336,-1.289018630981445,-3.247625827789306,-4.760415077209473,-1.2864272594451904,-3.2525057792663574,-5.3224616050720215,0.0025913715362546608,-0.004879951477051225,-0.5620465278625488
337,-1.2683660984039309,-5.957411766052246,-7.10118532180786,-1.294828176498413,-5.82506799697876,-5.671775817871094,-0.0264620780944822,0.13234376907348633,1.4294095039367667
338,-1.8828881978988647,-3.930400848388672,-6.850333213806152,-1.7126139402389526,-3.9221079349517822,-1.1979637145996094,0.1702742576599121,0.008292913436889648,5.652369499206543
339,-1.3094828128814695,-3.502307176589966,-7.330273628234862,-1.3061959743499756,-3.507588148117065,-5.050625801086426,0.0032868385314939186,-0.005280971527099165,2.2796478271484366
340,-1.1043086051940916,-3.2374887466430664,-7.389353275299072,-1.1036241054534912,-3.2404448986053467,-6.0294928550720215,0.0006844997406003639,-0.0029561519622802734,1.3598604202270508
341,-1.1701892614364624,-5.341556072235107,-4.016887664794922,-1.2026073932647705,-5.19284200668335,-4.643834114074707,-0.032418131828308105,0.1487140655517578,-0.6269464492797852
342,-1.2387843132019043,-5.301219463348389,-4.58630895614624,-1.2501718997955322,-5.247659683227539,-4.948691368103027,-0.01138758659362793,0.05355978012084961,-0.3623824119567871
343,-1.1560397148132324,-5.259659290313721,-3.9855704307556152,-1.185020089149475,-5.122889518737793,-4.426669120788574,-0.028980374336242676,0.13676977157592773,-0.441098690032959
344,-1.1636906862258911,-3.7229635715484615,-7.263329505920409,-1.1620545387268066,-3.7292959690094,-6.031924247741699,0.0016361474990844727,-0.006332397460938388,1.23140525817871
345,-1.999379515647888,-3.232261896133423,-4.822832584381104,-1.8484892845153809,-3.200943946838379,-1.0353941917419434,0.1508902311325071,0.031317949295043945,3.787438392639161
346,-1.9997477531433103,-5.132052898406982,-3.579119682312012,-1.1636099815368652,-5.747524261474609,-1.7825212478637695,0.8361377716064451,-0.615471363067627,1.7965984344482426
347,-1.5106877088546753,-3.455073356628417,-7.280022621154785,-1.5037933588027954,-3.461668968200684,-3.940699577331543,0.006894350051879883,-0.006595611572266957,3.339323043823242
348,-1.7672078609466553,-4.453700065612793,-6.884259223937988,-1.3450164794921875,-4.761974334716797,-1.54768705368042,0.4221913814544678,-0.3082742691040039,5.336572170257568
349,-1.9418305158615112,-5.777730464935304,-7.745301723480224,-1.167417049407959,-6.141168117523193,-1.4408798217773438,0.7744134664535522,-0.36343765258788974,6.30442190170288
350,-1.83606219291687,-3.050955295562744,-4.739203929901123,-1.8317598104476929,-3.049727439880371,-3.851128101348877,0.004302382469177024,0.0012278556823730469,0.8880758285522461
351,-1.08333420753479,-5.899535655975342,-4.712644577026367,-1.118217706680298,-5.694889068603516,-5.7745208740234375,-0.034883499145508035,0.20464658737182617,-1.0618762969970703
352,-1.831220269203186,-3.7709157466888414,-5.616217136383057,-1.8347249031066892,-3.7605843544006343,-2.8567891120910645,-0.003504633903503196,0.01033139228820712,2.759428024291992
353,-1.7668226957321167,-5.64423370361328,-3.1851024627685542,-1.1586250066757202,-5.985231399536133,-1.5714116096496582,0.6081976890563965,-0.34099769592285245,1.613690853118896
354,-0.9715882539749144,-5.72666072845459,-4.939759254455566,-0.9701833724975586,-5.749659538269043,-4.980459213256836,0.001404881477355846,-0.022998809814453125,-0.04069995880126953
355,-1.99731719493866,-3.060504198074341,-4.569268226623535,-1.9155449867248533,-3.033081293106079,-1.2307696342468262,0.0817722082138066,0.02742290496826172,3.338498592376709
356,-1.9880868196487425,-4.226018905639648,-4.961460113525392,-1.3201303482055664,-4.602027893066406,-1.4016389846801758,0.667956471443176,-0.3760089874267578,3.5598211288452166
357,-1.5593726634979248,-4.366415023803711,-3.86278247833252,-1.5739192962646484,-4.32341194152832,-3.535644054412842,-0.014546632766723633,0.043003082275390625,0.3271384239196782
358,-0.9912736415863036,-5.656526565551758,-6.173469543457031,-0.9886614084243774,-5.668025970458984,-6.349286079406738,0.0026122331619261585,-0.011499404907226562,-0.17581653594970703
359,-1.124650478363037,-5.997431755065918,-6.310912609100342,-1.1336994171142578,-5.89268684387207,-6.126948356628418,-0.009048938751220703,0.10474491119384766,0.18396425247192383
360,-1.19101881980896,-3.464725971221924,-4.823636054992676,-1.187571406364441,-3.472747802734375,-5.135382175445557,0.003447413444519043,-0.008021831512451172,-0.31174612045288086
361,-1.639656901359558,-3.321324110031128,-3.1494803428649902,-1.6380174160003662,-3.320490598678589,-3.7473554611206055,0.0016394853591918945,0.0008335113525390625,-0.5978751182556152
362,-1.992825984954833,-3.061427116394043,-5.140866756439209,-1.9209223985672,-3.043873786926269,-1.3316168785095217,0.07190358638763317,0.01755332946777388,3.8092498779296875
363,-1.584664821624756,-5.437563896179199,-7.062528610229492,-1.2501901388168335,-5.689733982086182,-1.8525447845458984,0.3344746828079226,-0.2521700859069824,5.209983825683594
364,-1.2803890705108645,-5.109542846679688,-6.962483406066895,-1.2857590913772583,-5.083203315734863,-4.5687408447265625,-0.005370020866393821,0.026339530944825107,2.393742561340333
365,-1.7251176834106443,-3.8240058422088623,-4.455817699432373,-1.7273029088974,-3.815449714660645,-3.036986827850342,-0.002185225486755593,0.00855612754821733,1.4188308715820312
366,-1.4500460624694824,-4.538135051727295,-5.486063957214356,-1.453986406326294,-4.516139507293701,-3.789482593536377,-0.0039403438568115234,0.02199554443359375,1.6965813636779794
367,-0.8644146919250488,-4.589158535003662,-6.021157264709473,-0.8657510280609131,-4.578415870666504,-5.9334635734558105,-0.0013363361358642578,0.010742664337158203,0.08769369125366211
368,-1.215639352798462,-3.4798772335052486,-6.99984073638916,-1.212639093399048,-3.4873859882354736,-5.653599262237549,0.0030002593994138405,-0.0075087547302250535,1.3462414741516113
369,-0.8781619071960449,-4.193591117858888,-7.847164630889891,-0.8802164793014526,-4.18535852432251,-6.820017337799072,-0.002054572105407715,0.008232593536377841,1.0271472930908185
370,-1.9411059617996207,-4.401101112365723,-3.4602580070495605,-1.255268692970276,-4.929574012756348,-1.622750759124756,0.6858372688293446,-0.528472900390625,1.8375072479248045
371,-1.291771411895752,-3.35044527053833,-4.468289375305176,-1.2886319160461426,-3.357297897338867,-5.146723747253418,0.003139495849609375,-0.006852626800537109,-0.6784343719482422
372,-1.4669251441955566,-3.395559072494507,-3.290860176086426,-1.4639697074890137,-3.4018449783325195,-3.7481918334960938,0.0029554367065429688,-0.006285905838012695,-0.45733165740966797
373,-1.2968580722808836,-4.147087574005127,-3.513343334197998,-1.2988877296447754,-4.14232349395752,-3.798246383666992,-0.0020296573638918236,0.004764080047606534,-0.28490304946899414
374,-1.0088913440704343,-3.7015576362609854,-5.684593200683594,-1.0077282190322876,-3.70635199546814,-5.83262825012207,0.0011631250381467506,-0.004794359207154653,-0.14803504943847656
375,-1.6038557291030884,-5.930116653442383,-6.8463239669799805,-1.173489332199097,-6.0456366539001465,-1.5398778915405271,0.4303663969039915,-0.11552000045776367,5.306446075439453
376,-1.3896609544754028,-4.088123321533203,-5.14920949935913,-1.3797714710235596,-4.108533382415772,-3.565166473388672,0.009889483451843262,-0.020410060882569248,1.584043025970458
377,-0.8365859985351561,-4.38313865661621,-3.179943561553955,-0.8435670137405396,-4.35501766204834,-3.143418788909912,-0.006981015205383412,0.028120994567870206,0.03652477264404297
378,-1.0069825649261477,-3.637751340866089,-6.888614177703857,-1.0058412551879885,-3.644165277481079,-6.274006843566895,0.0011413097381591797,-0.006413936614990234,0.614607334136962
379,-1.7667794227600095,-3.9810640811920166,-3.8414716720581055,-1.7819437980651855,-3.958054542541504,-3.004622459411621,-0.015164375305176003,0.023009538650512695,0.8368492126464844
380,-1.4950727224349976,-5.881431579589844,-3.0220260620117188,-1.5202714204788208,-5.860489845275879,-3.1426916122436523,-0.025198698043823242,0.020941734313964844,-0.1206655502319336
381,-1.111060619354248,-3.198692798614501,-7.868824958801269,-1.1104891300201416,-3.2025487422943115,-6.005653381347656,0.0005714893341064453,-0.0038559436798104585,1.8631715774536124
382,-1.0634019374847412,-5.101661682128905,-5.4214372634887695,-1.0620746612548828,-5.104591369628906,-5.485194206237793,0.0013272762298583984,-0.002929687500000888,-0.06375694274902344
383,-0.9688665866851808,-5.8351030349731445,-3.711104393005371,-1.072788953781128,-5.261341094970703,-3.13523530960083,-0.10392236709594715,0.5737619400024414,0.575869083404541
384,-1.2875583171844482,-3.3646554946899414,-5.888384342193604,-1.284804105758667,-3.3711628913879395,-5.614660739898682,0.00275421142578125,-0.006507396697998047,0.27372360229492276
385,-1.2436095476150513,-4.021574974060059,-6.058009147644042,-1.2390624284744265,-4.036571502685547,-5.240079879760742,0.004547119140624778,-0.014996528625488281,0.8179292678832999
386,-0.824993371963501,-5.586171627044678,-3.793184280395508,-0.8180099725723267,-5.661528587341309,-3.8358192443847656,0.006983399391174316,-0.07535696029663086,-0.04263496398925781
387,-1.6227519512176511,-5.555570125579834,-4.765756607055664,-1.5563642978668213,-5.693741321563721,-2.8447980880737305,0.06638765335082986,-0.13817119598388672,1.9209585189819336
388,-0.7404469251632689,-5.175217151641846,-6.606577396392822,-0.7433342933654785,-5.157528877258301,-6.574499607086182,-0.0028873682022095837,0.017688274383544922,0.032077789306640625
389,-1.3633623123168943,-4.308092117309569,-7.13605260848999,-1.3604663610458374,-4.302908897399902,-3.765997886657715,0.002895951271056907,0.005183219909667081,3.3700547218322754
390,-1.048506259918213,-4.694209098815918,-3.321217536926269,-1.0493439435958862,-4.690497398376465,-3.316738605499268,-0.0008376836776733398,0.003711700439453125,0.004478931427001065
391,-0.8666479587554932,-3.7082228660583496,-4.901454448699951,-0.8676636219024658,-3.7047739028930655,-4.929527282714844,-0.0010156631469726562,0.0034489631652840913,-0.028072834014892578
392,-1.492985725402832,-3.8026735782623287,-7.815305709838867,-1.4830944538116455,-3.8173749446868896,-3.390867233276367,0.009891271591186523,-0.014701366424560991,4.4244384765625
393,-0.8817076683044434,-4.621304512023926,-5.52310848236084,-0.8818626403808594,-4.624320983886719,-5.436556816101074,-0.00015497207641601562,-0.0030164718627929688,0.08655166625976562
394,-1.7623857259750366,-5.839518070220947,-4.814743995666504,-1.161912441253662,-6.092170238494873,-1.4662184715270996,0.6004732847213745,-0.2526521682739258,3.3485255241394043
395,-1.5302048921585083,-4.165757179260254,-7.036393642425537,-1.531530499458313,-4.150232315063477,-3.499868869781494,-0.0013256072998046875,0.015524864196777344,3.536524772644043
396,-1.1095492839813232,-5.880645751953125,-6.817278861999512,-1.1112316846847534,-5.859595775604248,-6.129740238189697,-0.0016824007034301758,0.021049976348876953,0.6875386238098145
397,-0.9851146936416626,-5.105655193328857,-3.7776827812194815,-0.985274076461792,-5.097718715667725,-3.751347064971924,-0.00015938282012939453,0.007936477661132812,0.026335716247557706
398,-1.2618283033370972,-4.568506717681885,-3.5793561935424805,-1.2692244052886963,-4.548309326171875,-3.8407912254333496,-0.007396101951599121,0.020197391510009766,-0.26143503189086914
399,-1.084272384643555,-4.566470146179199,-5.854926109313965,-1.081730842590332,-4.572182655334473,-6.05397367477417,0.0025415420532228783,-0.0057125091552734375,-0.19904756546020508
400,-1.02494215965271,-5.696689128875732,-4.2857279777526855,-1.0537654161453247,-5.518953800201416,-4.209939956665039,-0.028823256492614746,0.1777353286743164,0.07578802108764648
401,-0.8844046592712401,-3.4999053478240967,-5.530760765075684,-0.8849800825119019,-3.4987621307373047,-5.603684425354004,-0.0005754232406617321,0.0011432170867919922,-0.07292366027832031
402,-1.861985802650452,-5.088357448577881,-4.54802131652832,-1.1815917491912842,-5.702490329742432,-1.874040126800537,0.6803940534591679,-0.6141328811645508,2.673981189727783
403,-1.1395899057388303,-5.174083709716797,-6.445417404174805,-1.132390022277832,-5.203372001647949,-4.836702346801758,0.007199883460998313,-0.029288291931152344,1.6087150573730469
404,-0.9737231731414796,-4.275334358215332,-7.609662055969238,-0.9722342491149902,-4.286296844482422,-6.655559539794922,0.0014889240264893688,-0.010962486267089844,0.9541025161743164
405,-1.1971020698547363,-3.335533142089844,-4.947055816650392,-1.1936266422271729,-3.3448755741119385,-5.269041061401367,0.0034754276275634766,-0.009342432022094282,-0.3219852447509748
406,-1.7153044939041135,-3.194934844970703,-3.8828854560852046,-1.7127331495285034,-3.193941593170166,-4.0302734375,0.0025713443756101295,0.0009932518005371094,-0.14738798141479537
407,-0.9404175281524656,-3.721819877624512,-5.899478912353516,-0.9406973123550416,-3.724034309387207,-5.992643356323242,-0.00027978420257601666,-0.0022144317626948684,-0.09316444396972656
408,-1.330095291137695,-5.1558098793029785,-7.602425575256347,-1.3407087326049805,-5.105617046356201,-4.660677909851074,-0.010613441467285378,0.050192832946777344,2.9417476654052725
409,-1.3422636985778809,-5.604355812072754,-3.367292881011963,-1.3908796310424805,-5.456387519836426,-5.402809143066406,-0.04861593246459961,0.14796829223632812,-2.0355162620544434
410,-1.7532824277877808,-5.630062580108643,-5.275550842285156,-1.1773900985717771,-6.007270812988281,-1.6578569412231443,0.5758923292160036,-0.37720823287963867,3.6176939010620117
